first_name,last_name,gender,nationalID,phone_number,department,faculty
Solomon,Wafula,Female,48839,254741136899,Public law,LAW
Sonia,Ooko,Female,28512,254721751689,Physics,PHY_SCI
Jack,Ochanda,Female,39150,254745022538,Health Management,HEALTH_SCI
Fredrick,Saiti,Male,91099,254763691653,Humanities and Social Sciences Education,EDU
Ayalo,Mutaki,Male,42994,254797683346,Human Rights Law,LAW
Daniel,Kegode,Female,94446,254756052213,Commercial law,LAW
Fred,Masinde,Male,53944,254722079002,Medical laboratory sciences,HEALTH_SCI
Millicent,Karori,Male,87451,254727884565,International law,LAW
Benard,Nduati,Female,35545,254711361759,Computer Science,PHY_SCI
Judy,Nandeke,Male,58582,254741883576,Communication and Media Studies,SOC_SCI
Leah,Nasambu,Male,54498,254799417527,International Law,LAW
Franciscar,Akinyi,Male,92587,254723501513,Human Rights Law,LAW
Moses,Ochoki,Female,73598,254736391791,Health Management,HEALTH_SCI
Akumu,Mutheu,Female,83833,254758610980,Pharmacy,HEALTH_SCI
Maiso,Bethwell,Female,96683,254764119438,Jurisprudence and legal theory,LAW
Leah,Kirui,Male,38822,254747558011,Language and Literacy Education,EDU
David,Kipsang,Female,91660,254750025063,Labour and Employment Law,LAW
Hillary,Marete,Female,95089,254763984241,Educational Psychology,EDU
Omar,Ali,Male,82458,254779121587,Philosophy,SOC_SCI
Moses,Wafula,Male,30252,254766620312,Communication and Media Studies,SOC_SCI
Okuta,Njeri,Male,12547,254731891560,Health Management,HEALTH_SCI
Christopher,Mibei,Female,86530,254722242793,Jurisprudence and legal theory,LAW
Annex,Bundi,Female,31789,254756172314,International law,LAW
Moses,Sakwa,Male,71869,254722003211,Psychology,SOC_SCI
Vincent,Mwenda,Female,98932,254769107594,Human Rights Law,LAW
Gilbert,Ooko,Female,71079,254752874359,Computer Science,PHY_SCI
Ruben,Musonye,Male,71527,254719433577,Management,BUS
Festus,Jepkemei,Male,64943,254786354898,Arts and Physical Education,EDU
Irene,Munyoki,Male,14094,254789956393,Sociology,SOC_SCI
Jonathan,Madungu,Female,45439,254737728939,Supply Chain and Logistics,BUS
Peterson,Gikonyo,Female,59100,254769681997,Sociology,SOC_SCI
Winrose,Ahmed,Female,48035,254746483260,Educational Psychology,EDU
Gladys,Wafula,Male,52436,254765456399,Physics,PHY_SCI
Douglas,Nzioki,Female,92259,254795770545,Public law,LAW
